date,Clarkdale,Cornville,Cottonwood
26-Jun-2020,12,10,87
29-Jun-2020,13,12,100
30-Jun-2020,13,12,104
2-Jul-2020,21,14,112
6-Jul-2020,25,14,120
7-Jul-2020,26,13,121
8-Jul-2020,28,17,130
9-Jul-2020,28,17,133
10-Jul-2020,28,17,135
13-Jul-2020,29,18,155
14-Jul-2020,30,19,165
15-Jul-2020,33,19,169
16-Jul-2020,33,21,171
17-Jul-2020,35,21,179
20-Jul-2020,40,23,183
21-Jul-2020,42,23,185
22-Jul-2020,42,23,187
23-Jul-2020,43,24,190
24-Jul-2020,44,24,195
27-Jul-2020,47,25,203
28-Jul-2020,48,26,209
29-Jul-2020,50,26,214
30-Jul-2020,50,27,216
31-Jul-2020,52,28,220
3-Aug-2020,55,28,231
4-Aug-2020,57,28,233
6-Aug-2020,60,28,238
7-Aug-2020,60,28,241
10-Aug-2020,61,29,246
12-Aug-2020,63,29,254
13-Aug-2020,63,29,257
14-Aug-2020,65,29,258
17-Aug-2020,64,28,259
18-Aug-2020,64,29,259
19-Aug-2020,64,29,259
20-Aug-2020,64,29,261
21-Aug-2020,64,29,264
