Date,Bagdad,Black Canyon City,Camp Verde,Chino Valley,Clarkdale,Congress,Cornville,Cottonwood,Dewey-Humboldt,Mayer,Paulden,Prescott,Prescott Valley,Rimrock,Sedona,Other Quad-Cities,Other Verde Valley,Unknown
06/26/20,,7,44,21,12,,10,87,22,19,9,109,85,11,44,9,,2
06/29/20,,6,49,36,13,,12,100,25,23,11,178,108,11,47,10,,19
06/30/20,,8,52,35,13,,12,104,25,24,11,182,117,11,49,10,1,17
07/02/20,,11,53,32,21,,14,112,28,29,14,183,129,12,56,11,1,27
07/06/20,5,11,63,39,25,,14,120,37,26,15,213,187,14,57,8,1,15
07/07/20,5,12,62,42,26,,13,121,40,25,15,220,193,14,59,10,1,18
07/08/20,5,12,66,43,28,,17,130,44,26,15,231,197,14,62,10,1,17
07/09/20,5,12,66,43,28,,17,133,44,26,15,237,202,14,61,13,1,16
07/10/20,5,12,67,44,28,,17,135,45,28,16,244,203,14,61,13,1,14
07/13/20,6,14,71,48,29,5,18,155,51,31,17,260,232,17,68,12,1,11
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
