Date,Ash Fork,Bagdad,Black Canyon City,Camp Verde,Chino Valley,Clarkdale,Congress,Cornville,Cottonwood,Dewey,Humboldt,Mayer,Paulden,Prescott,Prescott Valley,Rimrock,Sedona,Village of Oak Creek,Yarnell,Other Quad-Cities,Other Verde Valley,Unknown
06/26/2020,0,0,7,44,21,12,0,10,87,22,0,19,9,109,85,11,44,0,0,9,0,2
06/29/2020,0,0,6,49,36,13,0,12,100,25,0,23,11,178,108,11,47,0,0,10,0,19
06/30/2020,0,0,8,52,35,13,0,12,104,25,0,24,11,182,117,11,49,0,0,10,1,17
07/02/2020,0,0,11,53,32,21,0,14,112,28,0,29,14,183,129,12,56,0,0,11,1,27
07/06/2020,0,5,11,63,39,25,0,14,120,37,0,26,15,213,187,14,57,0,0,8,1,15
07/07/2020,0,5,12,62,42,26,0,13,121,40,0,25,15,220,193,14,59,0,0,10,1,18
07/08/2020,0,5,12,66,43,28,0,17,130,44,0,26,15,231,197,14,62,0,0,10,1,17
07/09/2020,0,5,12,66,43,28,0,17,133,44,0,26,15,237,202,14,61,0,0,13,1,16
07/10/2020,0,5,12,67,44,28,0,17,135,45,0,28,16,244,203,14,61,0,0,13,1,14
07/13/2020,0,6,14,71,48,29,5,18,155,51,0,31,17,260,232,17,68,0,0,12,1,11
07/14/2020,0,7,15,75,51,30,5,19,165,54,0,30,19,263,233,17,69,0,0,14,1,11
07/15/2020,0,7,15,77,53,33,7,19,169,58,0,31,24,272,237,18,72,0,0,14,1,14
07/16/2020,0,7,15,81,57,33,7,21,171,58,0,33,26,279,247,18,74,0,0,17,1,15
07/17/2020,0,7,15,88,58,35,7,21,179,58,0,38,28,287,261,18,74,0,0,17,1,7
07/20/2020,5,6,15,93,64,40,7,23,183,69,0,40,30,304,289,23,78,0,0,14,1,15
07/21/2020,4,6,15,106,64,42,7,23,185,70,0,40,30,307,292,24,78,0,0,15,1,17
07/22/2020,4,6,16,106,65,42,7,23,187,71,0,40,30,311,300,25,81,0,0,17,1,17
07/23/2020,4,6,16,108,65,43,7,24,190,73,0,40,32,323,308,26,82,0,0,19,1,18
07/24/2020,4,6,16,108,67,44,7,24,195,76,0,41,33,326,316,27,83,0,5,19,1,13
07/27/2020,5,6,17,110,70,47,7,25,203,79,0,40,42,339,336,33,91,0,5,19,1,15
07/28/2020,6,6,17,115,72,48,7,26,209,80,0,40,43,343,344,34,93,0,5,19,1,16
07/29/2020,6,7,21,117,76,50,9,26,214,79,0,41,43,354,351,34,95,0,5,16,1,11
07/30/2020,5,8,20,118,81,50,9,27,216,81,0,41,46,361,363,35,98,0,5,16,1,15
07/31/2020,5,8,20,121,84,52,10,28,220,83,0,42,49,374,375,34,102,0,6,16,1,15
08/03/2020,6,9,21,125,85,55,11,28,231,85,0,41,52,402,396,40,106,0,6,16,1,21
08/04/2020,8,11,21,127,86,57,11,28,233,87,0,43,52,412,402,41,110,0,6,16,1,23
08/06/2020,9,12,22,129,93,60,11,28,238,90,0,43,52,425,421,42,119,0,6,16,1,20
08/07/2020,9,12,25,129,94,60,11,28,241,92,0,43,54,429,411,42,120,0,6,17,1,21
08/10/2020,11,13,25,131,96,61,11,29,246,94,0,44,62,444,426,42,124,0,6,15,1,1
08/12/2020,11,13,25,132,99,63,11,29,254,95,0,44,68,450,445,42,125,0,6,17,1,23
08/13/2020,11,13,25,132,99,63,11,29,257,95,0,44,71,450,447,42,127,0,7,17,1,25
08/14/2020,11,13,28,133,103,65,11,29,258,96,5,45,75,454,457,42,128,0,7,13,1,20
08/17/2020,13,13,28,139,109,64,11,28,259,97,6,46,76,463,478,42,96,32,6,13,1,26
08/18/2020,13,13,28,139,111,64,11,29,259,97,6,46,76,464,479,43,96,33,6,13,1,26
08/19/2020,13,13,28,139,113,64,11,29,259,97,7,46,76,467,483,43,97,33,6,13,1,23
08/20/2020,13,13,28,139,115,64,11,29,261,97,7,46,76,475,489,43,99,33,6,13,1,24
08/21/2020,13,13,28,141,116,64,12,29,264,97,8,46,76,483,493,43,99,33,6,13,1,23
