Date,Arizona Cases,Arizona Deaths,Yavapai Cases,Yavapai Deaths,Yavapai Recoveries,Yavapai Total Tested,Yavapai Negative Tests,Yavapai Positive Tests,YRMC Hospitalizations,VVMC Hospitalizations,VA Hospitalizations,Bagdad,Black Canyon City,Camp Verde,Chino Valley,Clarkdale,Cornville,Cottonwood,Dewey-Humboldt,Mayer,Paulden,Prescott,Prescott Valley,Rimrock,Sedona,Other Quad-Cities,Other Verde Valley,Unknown
06/26/20,66458,1535,614,7,325,17908,17294,614,14,14,2,0,7,44,21,12,10,87,22,19,9,109,85,11,44,9,0,2
06/29/20,,,771,8,,,,,21,18,2,0,6,49,36,13,12,100,25,23,11,178,108,11,47,10,0,19
06/30/20,,,794,9,,,,,27,18,2,0,8,52,35,13,12,104,25,24,11,182,117,11,49,10,1,17
07/02/20,,,853,11,,,,,32,19,3,0,11,53,32,21,14,112,28,29,14,183,129,12,56,11,1,27
07/06/20,,,973,10,,,,,36,21,3,5,11,63,39,25,14,120,37,26,15,213,187,14,57,8,1,15
07/07/20,105094,1927,999,11,420,21086,20087,999,33,18,3,5,12,62,42,26,13,121,40,25,15,220,193,14,59,10,1,18
07/08/20,108614,1963,1041,11,420,21456,20415,1041,28,15,3,5,12,66,43,28,17,130,44,26,15,231,197,14,62,10,1,17
07/09/20,112671,2038,1056,11,420,21690,20634,1056,30,16,7,5,12,66,43,28,17,133,44,26,15,237,202,14,61,13,1,16
07/10/20,116892,2082,1070,11,420,22023,20953,1070,29,15,5,5,12,67,44,28,17,135,45,28,16,244,203,14,61,13,1,14
07/13/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
