Date,Arizona Cases,Arizona Deaths,Yavapai Cases,Yavapai Deaths,Yavapai Recoveries,Yavapai Total Tested,Yavapai Negative Tests,Yavapai Positive Tests,YRMC Hospitalizations,VVMC Hospitalizations,VA Hospitalizations,Ash Fork,Bagdad,Black Canyon City,Camp Verde,Chino Valley,Clarkdale,Congress,Cornville,Cottonwood,Dewey-Humboldt,Mayer,Paulden,Prescott,Prescott Valley,Rimrock,Sedona,Other Quad-Cities,Other Verde Valley,Unknown
06/26/20,66458,1535,614,7,325,17908,17294,614,14,14,2,0,0,7,44,21,12,0,10,87,22,19,9,109,85,11,44,9,0,2
06/29/20,,,771,8,,,,,21,18,2,0,0,6,49,36,13,0,12,100,25,23,11,178,108,11,47,10,0,19
06/30/20,,,794,9,,,,,27,18,2,0,0,8,52,35,13,0,12,104,25,24,11,182,117,11,49,10,1,17
07/02/20,,,853,11,,,,,32,19,3,0,0,11,53,32,21,0,14,112,28,29,14,183,129,12,56,11,1,27
07/06/20,,,973,10,,,,,36,21,3,0,5,11,63,39,25,0,14,120,37,26,15,213,187,14,57,8,1,15
07/07/20,105094,1927,999,11,420,21086,20087,999,33,18,3,0,5,12,62,42,26,0,13,121,40,25,15,220,193,14,59,10,1,18
07/08/20,108614,1963,1041,11,420,21456,20415,1041,28,15,3,0,5,12,66,43,28,0,17,130,44,26,15,231,197,14,62,10,1,17
07/09/20,112671,2038,1056,11,420,21690,20634,1056,30,16,7,0,5,12,66,43,28,0,17,133,44,26,15,237,202,14,61,13,1,16
07/10/20,116892,2082,1070,11,420,22023,20953,1070,29,15,5,0,5,12,67,44,28,0,17,135,45,28,16,244,203,14,61,13,1,14
07/13/20,123824,2245,1167,15,480,23031,21864,1167,26,13,2,0,6,14,71,48,29,5,18,155,51,31,17,260,232,17,68,12,1,11
07/14/20,128097,2337,1201,21,491,23411,22210,1201,25,13,2,0,7,15,75,51,30,5,19,165,54,30,19,263,233,17,69,14,1,11
07/15/20,131354,2434,1244,23,491,23756,22512,1244,23,11,3,0,7,15,77,53,33,7,19,169,58,31,24,272,237,18,72,14,1,14
07/16/20,134613,2492,1283,23,516,24089,22806,1283,21,11,3,0,7,15,81,57,33,7,21,171,58,33,26,279,247,18,74,17,1,15
07/17/20,138523,2583,1329,26,516,24393,23064,1329,20,11,1,0,7,15,88,58,35,7,21,179,58,38,28,287,261,18,74,17,1,7
07/20/20,145183,2784,1422,46,534,25328,23906,1422,20,8,2,5,6,15,93,64,40,7,23,183,69,40,30,304,289,23,78,14,1,15
07/21/20,148683,2918,1449,49,594,25571,24122,1449,23,9,1,4,6,15,106,64,42,7,23,185,70,40,30,307,292,24,78,15,1,17
07/22/20,150609,2974,1472,49,594,25823,24351,1472,24,9,0,4,6,16,106,65,42,7,23,187,71,40,30,311,300,25,81,17,1,17
07/23/20,152944,3063,1508,54,609,25996,24488,1508,22,6,0,4,6,16,108,65,43,7,24,190,73,40,32,323,308,26,82,19,1,18
